date,gap,ret_1d,open_to_high,open_to_low,dir_ratio_long,dir_ratio_short,direction
2023-02-22,-0.011431469704654473,-0.017457159082534646,0.01131370537006329,-0.013778163671604384,0.4508912967493851,0.5491087032506149,0
2023-02-23,0.005245927677673205,0.009825635776432584,0.017560491746437305,-0.010437103067489937,0.6272142969117455,0.3727857030882546,0
2023-02-24,0.001166555254086252,-0.007300800859842971,0.01220619168565011,-0.015714871741160753,0.4371678649577961,0.562832135042204,0
2023-02-27,-0.007222456955740931,-0.007191648181402166,0.01077728568451943,-0.01440813594187093,0.4279176201372992,0.5720823798627008,0
2023-02-28,0.004468600104622156,0.005031608252724418,0.016850411771455735,-0.010521577177357489,0.6156078684295364,0.3843921315704636,0
2023-03-01,-0.0005601894940209615,0.0,0.016850411771455735,-0.010521577177357489,0.6156078684295364,0.3843921315704636,0
2023-03-02,0.0018570061179750412,0.003211164973600411,0.01976841456434625,-0.011808215559371357,0.6260457334076933,0.37395426659230674,0
2023-03-03,0.004383631511143857,0.0036933304607429385,0.014778885805090207,-0.013229204058940548,0.5276648952797711,0.47233510472022894,0
2023-03-06,0.009098595127849054,0.014202044007937786,0.01473818557524498,-0.013904685831372473,0.5145498635950294,0.48545013640497053,0
2023-03-07,-0.0008033897865834456,-0.00191776916797326,0.01542797612100308,-0.013845841276428243,0.5270230360307171,0.4729769639692829,0
2023-03-08,-0.008975440874174958,-0.01124743048793675,0.013624394653298377,-0.014296880799647265,0.48795746011885816,0.5120425398811418,0
2023-03-09,0.00429804443355088,-0.004652567446909117,0.01229854701078204,-0.01934558829938371,0.3886517008676519,0.6113482991323481,0
2023-03-10,-0.013055542119403928,-0.013605202868789412,0.014030225802427234,-0.012987649480494062,0.5192941952506571,0.4807058047493429,0
2023-03-13,-0.0007355596271381786,0.0056214587261891324,0.016203146051375468,-0.01741659751777794,0.48195329087048966,0.5180467091295103,0
2023-03-14,-0.008249844844401156,-0.0276930578952036,0.008010048319543746,-0.025196787040886064,0.24121685287387376,0.7587831471261263,0
2023-03-15,0.014895159415135924,0.015214308836335677,0.01647349505840075,-0.013477088948787063,0.5500224988750567,0.4499775011249433,0
2023-03-16,-0.009390577985359435,-0.0019176359635334483,0.020323784222432747,-0.013169884712506713,0.6067948023822396,0.3932051976177604,0
2023-03-17,0.011730403207300191,0.01292279171897448,0.017309317322659584,-0.016388703580164515,0.5136597597993939,0.486340240200606,0
2023-03-20,-0.0030695422339694417,-0.005210670101947867,0.017444658325312844,-0.013536876626385617,0.5630663023155507,0.4369336976844494,0
2023-03-21,0.005947968670459185,0.002826624751051554,0.013019700453669925,-0.013183944884895648,0.49686600033881556,0.5031339996611844,0
2023-03-22,0.010905042858733066,0.01164421685405781,0.01186658679258583,-0.014055782648530489,0.457774001699237,0.542225998300763,0
2023-03-23,-0.007179013160790503,0.0033320128526781456,0.023838552219153295,-0.010826435655416132,0.6876838470392627,0.3123161529607374,0
2023-03-24,0.0025751600152668585,-0.00040798957652432577,0.013109646704647902,-0.018172350722430883,0.419079591551265,0.5809204084487349,0
2023-03-27,0.0023348284427748313,-0.0023304396675063455,0.011611920170238097,-0.01850813972835462,0.38552115133013515,0.6144788486698649,0
2023-03-28,0.0037479709488261116,0.01039050162104127,0.016390928015777403,-0.013007559986852124,0.5575432319618385,0.4424567680381614,0
2023-03-29,-0.0010666782767702802,0.004510525284628919,0.015716527196652695,-0.010529986052998739,0.5988043839256026,0.40119561607439735,0
2023-03-30,0.007272853359685397,0.0043905842987852495,0.012538780287350776,-0.015770291610548944,0.44292445660435237,0.5570755433956476,0
2023-03-31,0.005161089870282322,0.009851812854393405,0.0177263555574636,-0.012166745374146802,0.5929915266408143,0.4070084733591857,0
2023-04-03,0.005567971557621773,-0.0013161436989620467,0.011299507054224098,-0.018880673125956076,0.37440157702055976,0.6255984229794402,0
2023-04-04,0.0015147041834075554,0.003919404045201524,0.018815447123210403,-0.014303841273503294,0.5681114551083588,0.4318885448916412,0
2023-04-05,0.0015386254661694735,0.008098028769312648,0.018609619296468732,-0.010353808311984512,0.6425213047311203,0.3574786952688796,0
2023-04-06,-0.0026466546876652438,-0.015271112990170144,0.010381561600515576,-0.020385843093866315,0.3374207770735776,0.6625792229264225,0
2023-04-07,0.009033415910661905,0.01611331269615679,0.01792210776241714,-0.01137790032210446,0.6116758640720275,0.3883241359279725,0
2023-04-10,0.0005535226859793741,0.008771855695368203,0.024907410144554207,-0.012504381389966797,0.6657636302065721,0.33423636979342786,0
2023-04-11,0.005256720644042408,0.0136381533203207,0.02168360437838824,-0.01588769859623231,0.5771320838416366,0.42286791615836333,0
2023-04-12,4.545492111510315e-05,0.0006198398333869815,0.0196025767636741,-0.01590436719295573,0.5520772721982997,0.4479227278017003,0
2023-04-13,-0.006120223995242646,0.002878404942431745,0.01967456973565039,-0.013113609732990928,0.6000506906602481,0.39994930933975187,0
2023-04-14,0.008128641726204056,0.004130206510325696,0.014635301998619359,-0.0183768416667008,0.4433308586983402,0.5566691413016598,0
2023-04-17,0.0010047242544535195,0.0019192283717726077,0.013617760443765383,-0.014912348981740419,0.4773118897185568,0.5226881102814431,0
2023-04-18,0.0035527759131617626,-0.0010150788323318727,0.012635408509527546,-0.020246019316105587,0.38427189283056173,0.6157281071694383,0
2023-04-19,0.00033187472343770814,0.001085762984086358,0.015302131075695632,-0.011349626662406803,0.5741509143998815,0.4258490856001184,0
2023-04-20,-0.003826744647673425,-0.00811188009806274,0.013401917846490067,-0.01573965274981715,0.45989003242633536,0.5401099675736647,0
2023-04-21,-0.0011966115262574079,-0.007827489880380178,0.011133557243835156,-0.018805177207398126,0.37187801849040836,0.6281219815095916,0
2023-04-24,-0.00363479085396782,-0.009240852720270754,0.01419150179480758,-0.016353618832957797,0.4646078163432613,0.5353921836567387,0
2023-04-25,0.0022163269418045205,-0.013751301252560633,0.012041380465739656,-0.029623890098844037,0.2890028146361077,0.7109971853638923,0
2023-04-26,-0.001991862306133845,-0.0033325388583393956,0.017446521783630656,-0.01470011258571878,0.5427169010347546,0.4572830989652455,0
2023-04-27,-0.0006960665832525992,0.00717845353648805,0.018712875518140236,-0.016234348959446084,0.5354609929078027,0.46453900709219736,0
2023-04-28,0.0078014364818913785,0.0016026864076930103,0.014909926207645146,-0.018995010391511812,0.4397567936468543,0.5602432063531456,0
2023-05-01,0.00618883131836495,0.0,0.014909926207645146,-0.018995010391511812,0.4397567936468543,0.5602432063531456,0
2023-05-02,0.0033611026448576204,0.009659995258897824,0.017103608886788774,-0.01217587943938645,0.5841498559077797,0.4158501440922203,0
2023-05-03,-0.006729164745046298,-0.008972219660061898,0.013249813219421749,-0.012827710217847496,0.5080932340563252,0.4919067659436748,0
2023-05-04,-0.002716034758475813,-0.0003595996175551619,0.01526309537949876,-0.013044474233451545,0.539187771616964,0.460812228383036,0
2023-05-05,-0.0023572828189207745,0.0,0.01526309537949876,-0.013044474233451545,0.539187771616964,0.460812228383036,0
2023-05-08,0.008807011752557227,0.005353613583366279,0.013453874229139642,-0.015324915048034463,0.4674927113702654,0.5325072886297346,0
2023-05-09,-0.0006693215016375836,-0.003161386463709226,0.011087006887255488,-0.01612081130605109,0.40749342003406264,0.5925065799659374,0
2023-05-10,-0.0002407064099695374,-0.006482181391283204,0.011168087317209184,-0.016604293208755352,0.40212927756654077,0.5978707224334593,0
2023-05-11,0.004212217556148864,-0.00259703827124802,0.012617508750989357,-0.014441777879361356,0.4662912560613141,0.533708743938686,0
2023-05-12,-0.002646415832470387,-0.004930600834409438,0.013271462510041167,-0.013438103539626498,0.49688049912013815,0.5031195008798618,0
2023-05-15,-0.0022826552462526456,0.00011991434689506697,0.012370850807195743,-0.014667313396317964,0.4575329417367806,0.5424670582632194,0
2023-05-16,0.006744373265732588,0.0023123565482510156,0.011845871809377127,-0.01386626287201795,0.46071133167907,0.5392886683209299,0
2023-05-17,0.0001196233573150538,0.007408103628005591,0.017941357391839247,-0.01005997539470994,0.6407322654462225,0.35926773455377753,0
2023-05-18,0.007709858270922145,0.008167869653353366,0.00956148472350823,-0.011509973907920171,0.4537647293788732,0.5462352706211269,0
2023-05-19,0.007045867546103109,0.011618320096917545,0.013963901872574626,-0.0106055479672353,0.5683441006460344,0.4316558993539656,0
2023-05-22,0.0007152064534907064,0.007526300469874014,0.01677040829046552,-0.008858897540949427,0.6543450064850881,0.3456549935149119,0
2023-05-23,0.003516302104828717,0.003710276516714739,0.011581233138119306,-0.009985523458577433,0.5369946605644513,0.4630053394355487,0
2023-05-24,-0.0036801138162573938,-0.001990139762087728,0.012075739566825236,-0.009393159006867309,0.5624759707804734,0.43752402921952654,0
2023-05-25,0.004552664647837886,-0.004725707105040944,0.008879501271429781,-0.015806742679025498,0.3596943013789678,0.6403056986210323,0
2023-05-26,0.004247251291561887,0.00252516889654264,0.011455353388789485,-0.012316875108205524,0.4818796601352511,0.5181203398647489,0
2023-05-29,0.0017177447992798084,0.0,0.011455353388789485,-0.012316875108205524,0.4818796601352511,0.5181203398647489,0
2023-05-30,0.00972012321515578,0.011495676733642046,0.013981810151636617,-0.01416583514632045,0.4967310765654491,0.5032689234345509,0
2023-05-31,-0.0013757235816166961,-0.004314954972607921,0.013829330608073552,-0.012517118037812934,0.5249030256012416,0.47509697439875836,0
2023-06-01,-0.001992579077919734,-0.0003525962977388719,0.015068667606061908,-0.010479872154597718,0.5898054349573855,0.4101945650426145,0
2023-06-02,0.006435101448205453,0.011734114240481652,0.013431789655565893,-0.009014295727582396,0.5984023238925215,0.4015976761074786,0
2023-06-05,0.0059185989946489,0.003547105561861441,0.009954058192955516,-0.012960425566212746,0.43440028139289066,0.5655997186071093,0
2023-06-06,0.002363111227807925,0.0,0.009954058192955516,-0.012960425566212746,0.43440028139289066,0.5655997186071093,0
2023-06-07,0.0021974914665426268,0.0010462321504312033,0.01314797721877168,-0.011483319158884068,0.5337915234822497,0.4662084765177503,0
2023-06-08,-0.002808558031426811,-0.0016867489326671814,0.01192952354745507,-0.012313955276426581,0.4920714404940759,0.5079285595059241,0
2023-06-09,0.005347701660495731,0.011455318598522224,0.016633228663672613,-0.010923974445056498,0.6035891450248018,0.39641085497519823,0
2023-06-12,0.0033129520840826294,-0.00437197778044196,0.008926188664815782,-0.016585742793526752,0.3498829039812614,0.6501170960187387,0
2023-06-13,0.006141224070387148,0.00667506903859727,0.012602427134114778,-0.010496038553294004,0.5455958549222815,0.45440414507771854,0
2023-06-14,0.0017862910139195207,-0.00968903384782227,0.009333444777450189,-0.021007216006559182,0.3076216712580384,0.6923783287419616,0
2023-06-15,0.004074582576730546,-0.0018641617915279296,0.010943095103476193,-0.016204121404597725,0.40310192023633734,0.5968980797636627,0
2023-06-16,0.004392794042903307,0.007075262397844284,0.013156890700616567,-0.012670937167412891,0.5094075571450823,0.49059244285491765,0
2023-06-19,-0.0015140591204036472,-0.003953376592165325,0.011172086231657283,-0.015151515151515143,0.4244132886315141,0.5755867113684859,0
2023-06-20,-0.003233161621888972,-0.0019423097803138445,0.014693245222274698,-0.011970032557520332,0.5510667271901951,0.44893327280980494,0
2023-06-21,-0.0017204561021797742,-0.009972198718723568,0.012003406481193633,-0.015978979912254915,0.4289629309101372,0.5710370690898627,0
2023-06-22,-0.00359359420466798,0.003463362025110328,0.01816755979610509,-0.008556887988498347,0.6798104844872356,0.3201895155127645,0
2023-06-23,0.0032202331221660957,-0.006708143052975624,0.008162192755498081,-0.01606969598965071,0.33683683683683746,0.6631631631631626,0
2023-06-26,-0.0014821650225387525,0.005299862807865763,0.017243987912442936,-0.010059333712262128,0.6315710648494846,0.36842893515051545,0
2023-06-27,-0.0005848665773120729,-0.0012469030502415546,0.010411840725659111,-0.014918761633057814,0.41103802342371554,0.5889619765762845,0
2023-06-28,0.004208976710328832,-0.005733968272042422,0.00815184378264994,-0.019207250402935267,0.29795737122557714,0.7020426287744229,0
2023-06-29,0.00031493744197174636,-0.005877468884589732,0.013558490411743186,-0.013595289692112688,0.49932239120614597,0.500677608793854,0
2023-06-30,0.002197024554012304,0.005529589888749964,0.013613038302064884,-0.013420091136746195,0.5035687167805604,0.49643128321943963,0
2023-07-03,0.005621931260229043,0.016861702127659584,0.020453750193267166,-0.00751096535841854,0.7314127746253517,0.2685872253746483,0
2023-07-04,0.0019153310987802897,-0.0030379726461748913,0.010996116419073367,-0.014385715490547964,0.4332278481012688,0.5667721518987312,0
2023-07-05,0.0010897378978553445,-0.005141948451361289,0.012340950507184308,-0.015626763856859575,0.4412570275335119,0.5587429724664881,0
2023-07-06,-0.0008032715057689572,-0.011412135079434615,0.010061146434748612,-0.019423940493881357,0.3412283117598428,0.6587716882401572,0
2023-07-07,-0.005470311352229748,-0.011309961055322781,0.011669266255683916,-0.01716966650986611,0.40463585634568316,0.5953641436543168,0
2023-07-10,0.001776501205779523,-0.0031669869626395064,0.014344253804624753,-0.017037426818202677,0.4570900448904117,0.5429099551095883,0
2023-07-11,0.007053630912724873,0.01876249167221844,0.019255418558303837,-0.00848859229121691,0.6940387481371122,0.3059612518628878,0
2023-07-12,0.0002574938896291717,0.0059877547350266624,0.017693040056552423,-0.013063429344295037,0.5752623887338939,0.4247376112661061,0
2023-07-13,0.006199950432899642,0.006988148587540932,0.017237550321614187,-0.0119722034911188,0.5901299419408346,0.4098700580591655,0
2023-07-14,0.006911410484524837,0.01414156085712781,0.018167684441666325,-0.011976887692135034,0.6026850990296442,0.39731490097035577,0
2023-07-17,-0.0021921099953849375,-0.0021921099953848833,0.01417834572675981,-0.014118538306652701,0.5010567845568524,0.49894321544314757,0
2023-07-18,0.0026474751300810877,-0.0025318474512072697,0.015242435449299884,-0.019024213720180278,0.44481838226760934,0.5551816177323907,0
2023-07-19,0.00524043650317789,0.0007115161690052219,0.013567625387206147,-0.019325515645317107,0.4124758220502898,0.5875241779497102,0
2023-07-20,-0.005895793056066043,-0.0012822151565021755,0.018684303577742777,-0.009997106946542662,0.6514429812272376,0.34855701877276235,0
2023-07-21,-0.007859151211669177,0.0018478004375526158,0.02092622005788888,-0.013206375825398395,0.6130860989724846,0.3869139010275155,0
2023-07-24,-5.988286910806102e-05,0.002491127354893985,0.020968244208979952,-0.017730383193465135,0.54183431342206,0.45816568657794,0
2023-07-25,0.0021026390509450905,0.00285130598575134,0.020719993959648995,-0.018196557794635995,0.5324211171244785,0.4675788828755216,0
2023-07-26,0.0018544329684031914,-0.02038684980681338,0.028843104924374537,-0.04704791197640859,0.3800595393534238,0.6199404606465762,0
2023-07-27,0.0013052554774114818,0.006380348203246955,0.03629709696093785,-0.030180109061319738,0.546008160282564,0.453991839717436,0
2023-07-28,-0.0037701042014911756,0.005683351525965774,0.026365264643213822,-0.019237222691674757,0.5781540916747944,0.42184590832520563,0
2023-07-31,0.007061038128804731,0.0093760012816404,0.020449962814633963,-0.016707563940932844,0.5503585572086072,0.4496414427913929,0
2023-08-01,0.004757540046265899,0.012891782827621379,0.024547824026538313,-0.016941789748045034,0.5916619074814424,0.40833809251855757,0
2023-08-02,-0.006083754456066026,-0.02213734477220186,0.015308394786317096,-0.023790286027345477,0.3915322580645165,0.6084677419354835,0
2023-08-03,0.0008012210608968068,-0.0023876387614725214,0.016235754686392927,-0.022520304700603323,0.4189217103904139,0.5810782896095861,0
2023-08-04,0.0012006923055299236,-0.001501869305244985,0.015337595559156529,-0.015341606436656214,0.4999346319780379,0.5000653680219621,0
2023-08-07,-0.004922601739801802,-0.00799520609373039,0.021258967363847595,-0.01831261998585428,0.5372280665917678,0.4627719334082322,0
2023-08-08,0.005671751918625068,-0.005432557234423041,0.013387890026606482,-0.023099250181407616,0.36692078223400865,0.6330792177659913,0
2023-08-09,0.0009946152184281225,0.012436766522230025,0.024152464724207418,-0.01001771425080932,0.7068287450840192,0.29317125491598084,0
2023-08-10,-0.004283896735541797,-0.0020292142431513893,0.015167321720284108,-0.01410791401814736,0.5180939226519361,0.48190607734806395,0
2023-08-11,0.0029410815434021188,-0.002485193732147728,0.016086276181933104,-0.016488533650848475,0.49382563595949897,0.506174364040501,0
2023-08-14,-0.0024954297639655384,-0.008566159222170078,0.013124657895270295,-0.018679425061325323,0.4126721060683332,0.5873278939316668,0
2023-08-15,0.006123181606794554,0.0,0.013124657895270295,-0.018679425061325323,0.4126721060683332,0.5873278939316668,0
2023-08-16,-0.008028262093385776,-0.01718243899255112,0.013118610332036588,-0.01945584497832754,0.40272692841813,0.59727307158187,0
2023-08-17,-0.007633175882650764,-0.000942213662513125,0.01739144983123013,-0.016571650849286603,0.5120689655172417,0.4879310344827584,0
2023-08-18,-0.009368703130517762,-0.0058081804773676415,0.021607112900520038,-0.01239724878376109,0.6354218056240754,0.36457819437592465,0
2023-08-21,0.002056022432374862,0.003756837737205254,0.01857883389146299,-0.010446684376681052,0.6400862068965552,0.35991379310344485,0
2023-08-22,0.007976818931206121,0.0028393478659096694,0.014030696537139942,-0.016558452286544942,0.4586821496084294,0.5413178503915707,0
2023-08-23,-0.00215876916945519,-0.0037321797756542097,0.014644821474633786,-0.014270380016475312,0.5064748201438888,0.49352517985611116,0
2023-08-24,0.011892707278553525,0.01504298292767281,0.016538114671399626,-0.012304752648939852,0.5733866362078794,0.42661336379212056,0
2023-08-25,-0.013884042382866103,-0.00930255471306174,0.017355863900718985,-0.009329453346488782,0.6503900156006212,0.3496099843993788,0
2023-08-28,0.006402207829340684,0.008055593540607475,0.011763591745310277,-0.012694138379695937,0.480976430976433,0.519023569023567,0
2023-08-29,0.0035598745411419773,0.004784866011419586,0.013758893717768653,-0.011047257027931415,0.5546565389696199,0.4453434610303802,0
2023-08-30,0.00995372927329182,0.004815264839566069,0.011034415710674799,-0.013157041934020359,0.4561286001339605,0.5438713998660395,0
2023-08-31,0.0021131233510309332,0.00019950490212061744,0.011213722996664286,-0.015069456012546428,0.42665017777090564,0.5733498222290944,0
2023-09-01,-0.0014532457857908236,0.00534485074717983,0.026135344476151703,-0.015299633102323767,0.6307556080283345,0.3692443919716655,0
2023-09-04,0.0032999959509252504,0.005510790784305941,0.016510281090461616,-0.016643461065036134,0.49799147900182916,0.5020085209981708,0
2023-09-05,-0.002275189162851231,-0.0010751778875774942,0.014663028825585404,-0.011494716789228554,0.5605616417219559,0.43943835827804417,0
2023-09-06,-0.0009433049535602469,-0.006341105521155854,0.012686115482386958,-0.015074849695355738,0.4569767441860425,0.5430232558139575,0
2023-09-07,-0.0038906085820576376,-0.005578296976360142,0.014315852923447711,-0.013411693791440745,0.5163043478260821,0.48369565217391786,0
2023-09-08,-0.0003753324956347496,0.0008608169193362603,0.011656001044795776,-0.014831200208958997,0.44006163328197784,0.5599383667180222,0
2023-09-11,0.0022174485482641757,0.0026617534963540024,0.013527418849721912,-0.015142086704003325,0.47183997730174304,0.528160022698257,0
2023-09-12,0.0038051874136107292,-0.008183592161964404,0.010914643036498353,-0.02039155016280837,0.34864165588616053,0.6513583441138394,0
2023-09-13,8.197830034382441e-06,-0.002336381559801204,0.01612499948763988,-0.014862544011739285,0.5203703703703698,0.4796296296296302,0
2023-09-14,0.0042728546366635955,0.015464446973463275,0.018021003366920797,-0.009789843599782291,0.6479847013827621,0.35201529861723785,0
2023-09-15,0.0016912053277013104,0.009034596882194101,0.018777844647567134,-0.010073552280282276,0.6508469830603395,0.34915301693966055,0
2023-09-18,-0.006315308307336984,-0.011139000938274468,0.014006190001573743,-0.01402636601713356,0.499640132431264,0.500359867568736,0
2023-09-19,0.0012002465371265597,-0.00579037856424558,0.011202371695178974,-0.015126846811819559,0.42547300415321054,0.5745269958467895,0
2023-09-20,-0.00031812323604752275,-0.0005750689267012277,0.012247562318958828,-0.012867692056627623,0.48765432098765443,0.5123456790123455,0
2023-09-21,-0.006921121254289823,-0.01831077303537687,0.010675937226475158,-0.01783843090844102,0.37440553393860226,0.6255944660613977,0
2023-09-22,-0.011726804123711356,-0.003342201529763833,0.018225869546014718,-0.008610282704983112,0.6791536050156758,0.32084639498432427,0
2023-09-25,-0.0028111913779007747,-0.005839269924423185,0.015722639094536472,-0.015124517947817195,0.509694915254233,0.4903050847457669,0
2023-09-26,-0.00044051754518439944,-0.014109147661481192,0.010211919362353118,-0.021389207180662423,0.32315048479213626,0.6768495152078637,0
2023-09-27,-0.00792789572455335,0.003136263633384928,0.02033200360313972,-0.008085617466649665,0.7154716981132021,0.28452830188679795,0
2023-09-28,-0.011029567725787977,0.0,0.02033200360313972,-0.008085617466649665,0.7154716981132021,0.28452830188679795,0
2023-09-29,-0.011029567725787977,0.0,0.02033200360313972,-0.008085617466649665,0.7154716981132021,0.28452830188679795,0
2023-10-02,-0.011029567725787977,0.0,0.02033200360313972,-0.008085617466649665,0.7154716981132021,0.28452830188679795,0
2023-10-03,-0.011029567725787977,0.0,0.02033200360313972,-0.008085617466649665,0.7154716981132021,0.28452830188679795,0
2023-10-04,-0.012149493064098895,-0.025724345649684066,0.010834557213161226,-0.025284927812561583,0.29996433242182996,0.70003566757817,0
2023-10-05,0.008133550460233684,-0.0033526947828584897,0.012274655126244989,-0.01990636364421646,0.3814253120386524,0.6185746879613476,0
2023-10-06,0.00045872361247037164,0.004945477422060751,0.019161488377779857,-0.01031436543945238,0.6500740740740689,0.349925925925931,0
2023-10-09,-0.004464673865790243,0.0,0.019161488377779857,-0.01031436543945238,0.6500740740740689,0.349925925925931,0
2023-10-10,0.00881631801345912,-0.005416731876119463,0.017181197641948448,-0.021951597890164466,0.4390485629335967,0.5609514370664033,0
2023-10-11,0.015822923132064504,0.019691234450262662,0.02035266477913279,-0.011295083519074706,0.6430999320190356,0.35690006798096446,0
2023-10-12,0.006661322748374305,0.014441439085761232,0.019536622651070347,-0.010751955578455211,0.645016167580487,0.35498383241951303,0
